NAME,OPERATIONAL_STATUS,ATTRIBUTE_SOURCE,CUSTODIAN_AGENCY,CUSTODIAN_LICENSING,CLASS,VOLTAGE,ADDRESS,LATITUDE,LONGITUDE
Dingo,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Goowarra Queensland,-23.65951868,149.4092318
Broadsound,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Clarke Creek Queensland,-22.82071616,149.4039598
Grantleigh,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Gogango Queensland,-23.6767394,150.0201535
Egans Hill,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Gracemere Queensland,-23.44350796,150.5011906
Bouldercombe,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Bouldercombe Queensland,-23.53613389,150.4869514
Stanwell,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Stanwell Queensland,-23.5157715,150.319888
Boat Creek,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Yarwun Queensland,-23.83082632,151.1653841
Gladstone South,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Toolooa Queensland,-23.8845655,151.2740445
Callemondah,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Byellee Queensland,-23.87073478,151.1961116
Proserpine,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Kelsey Creek Queensland,-20.388501,148.539783
Kareeya ,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Switchyard,132,Cardstone Queensland,-17.7673495,145.5791034
Chinchilla,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Chinchilla Queensland,-26.74449932,150.6451753
Alan Sherriff,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Mount Louisa Queensland,-19.28650813,146.7476528
Black River,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,66,Beach Holm Queensland,-19.23297683,146.6533193
Cardwell,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Damper Creek Queensland,-18.340153,146.0468315
Stanthorpe,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Stanthorpe Queensland,-28.6453205,151.916848
Kilkivan,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Kilkivan Queensland,-26.08119976,152.2585255
Kemmis,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Hail Creek Queensland,-21.57350371,148.3844658
Townsville,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Switchyard,132,Yabulu Queensland,-19.20009534,146.6194231
Townsville Zinc,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Stuart Queensland,-19.33545611,146.8884966
Townsville South,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Stuart Queensland,-19.35111744,146.8529699
Dan Gleeson,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Condon Queensland,-19.32044616,146.7179527
Garbutt,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Garbutt Queensland,-19.26905611,146.7781712
Gregory,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Lilyvale Queensland,-23.14875446,148.3917257
Lilyvale,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Lilyvale Queensland,-23.12912541,148.4281846
Beaudesert,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Beaudesert Queensland,-27.9649035,152.992965
Corinda,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Corinda Queensland,-27.5372895,152.980463
Belmont-H3,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Mansfield Queensland,-27.5370355,153.115188
Mudgeeraba,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Varsity Lakes Queensland,-28.093811,153.3972585
Molendinar,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Molendinar Queensland,-27.97843192,153.3600706
Surfers Paradise,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Surfers Paradise Queensland,-27.99784034,153.4268976
Cades County,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Oxenford Queensland,-27.9044025,153.311482
Beenleigh,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Mount Warren Park Queensland,-27.72442345,153.2082523
Middle Ridge,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,330,Kearneys Spring Queensland,-27.6229838,151.9465189
Stony Creek,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Newlands Queensland,-21.28825,147.9421545
Bundaberg,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Kensington Queensland,-24.9171415,152.299799
Clare,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Kirknie Queensland,-19.90614728,147.234059
Moura,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Kianga Queensland,-24.51384347,150.0654396
Rocklands,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Port Curtis Queensland,-23.4440405,150.5073645
Woolooga 275,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Lower Wonga Queensland,-26.089696,152.4383545
Mackay,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,West Mackay Queensland,-21.145111,149.15861
Rockhampton,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Park Avenue Queensland,-23.366187,150.5085245
Yalkula,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Mount Molloy Queensland,-16.69400634,145.342693
Yarranlea,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Yarranlea Queensland,-27.72188459,151.5314089
Pioneer Valley,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Pleystowe Queensland,-21.159566,149.01417
Bouldercombe,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Bouldercombe Queensland,-23.53764842,150.4868646
Tarong,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Tarong Queensland,-26.7866435,151.9065315
Millmerran,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Terminal,330,Clontarf Queensland,-27.96524788,151.2743129
Collinsville North,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Switchyard,132,Collinsville North Queensland,-20.54267807,147.8054846
Biloela,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Biloela Queensland,-24.4015875,150.508116
Ingham South,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Ingham Queensland,-18.6648335,146.15603
Cranbrook,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,66,Cranbrook Queensland,-19.31148234,146.7473907
South Toowoomba,Operational,AEMO-Australian Energy Market Operators 2019,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,South Toowoomba Queensland,-27.584802,151.9429891
Cairns,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Portsmith Queensland,-16.94625439,145.7550625
Baralaba,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Kokotungo Queensland,-24.190893,149.8741115
Invicta Mill,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Giru Queensland,-19.51722485,147.1074488
Kamerunga,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Caravonica Queensland,-16.86613063,145.6873713
Innisfail,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Stoters Hill Queensland,-17.53524123,145.9732395
Tully,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Tully Queensland,-17.95486855,145.9094035
Chalumbin,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Koombooloomba Queensland,-17.80065024,145.5265724
Middle Ridge 110,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Kearneys Spring Queensland,-27.62229852,151.9436717
Mount England,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Split Yard Creek Queensland,-27.3830635,152.647549
South Pine,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Brendale Queensland,-27.32355215,152.9700921
West Darra,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Riverhills Queensland,-27.563423,152.9015406
Swanbank B,Non-Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Switchyard,275,Swanbank Queensland,-27.658893,152.814541
Swanbank A,Non-Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Terminal,110,Swanbank Queensland,-27.658258,152.8120075
Rocklea,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Rocklea Queensland,-27.552941,152.9993215
Richlands,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Richlands Queensland,-27.57991655,152.9598838
Upper Kedron,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Upper Kedron Queensland,-27.41675586,152.9061447
Swanbank E,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Terminal,275,Swanbank Queensland,-27.65516423,152.8189397
Burton Downs,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Burton Queensland,-21.69175278,148.2103615
North Goonyella,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Moranbah Queensland,-21.65801171,147.9690791
West End,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,South Brisbane Queensland,-27.47562,153.0127615
Murarrie,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Murarrie Queensland,-27.44741328,153.1131924
SSMST,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Brisbane City Queensland,-27.4674125,153.018453
Victoria Park,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Spring Hill Queensland,-27.4520156,153.0282551
Ashgrove West,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Ashgrove Queensland,-27.4508395,152.971964
Doboy,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Murarrie Queensland,-27.44752601,153.1108377
Stafford,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Stafford Heights Queensland,-27.399183,153.009328
Nudgee,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Banyo Queensland,-27.3899375,153.083203
Sandgate,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Deagon Queensland,-27.33056479,153.0501929
Brendale,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Brendale Queensland,-27.32578674,152.970835
Hays Inlet,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Rothwell Queensland,-27.220298,153.04766
Ann Street,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Brisbane City Queensland,-27.464933,153.0283715
Image Flat,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Image Flat Queensland,-26.60967709,152.9467382
Beerwah,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Beerwah Queensland,-26.853715,152.9278885
Cooroy,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Cooroy Queensland,-26.43341944,152.9231122
Newstead,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Teneriffe Queensland,-27.45063078,153.0478091
Merrimac - SSMMC,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Clear Island Waters Queensland,-28.03518277,153.4074369
Gympie,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Gympie Queensland,-26.19633834,152.6815531
Caboolture,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Caboolture Queensland,-27.06502315,152.9632802
Tennyson,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Tennyson Queensland,-27.526072,153.007643
Southport,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Southport Queensland,-27.97316238,153.4098997
Runcorn,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Runcorn Queensland,-27.58302145,153.0698503
Redbank Plains,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Collingwood Park Queensland,-27.64059081,152.8519318
Raceview,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Raceview Queensland,-27.63046852,152.7789548
Queensland Rail-Beenleigh,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Beenleigh Queensland,-27.7204705,153.209126
Loganlea,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Meadowbrook Queensland,-27.664334,153.13149
Granite Creek,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Colosseum Queensland,-24.46281885,151.6807978
Teebar Creek,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Gigoomgan Queensland,-25.69054123,152.2475761
Burleigh Heads,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Burleigh Heads Queensland,-28.1026515,153.436329
Broadbeach,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Broadbeach Queensland,-28.02602482,153.4297512
Korenan,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Colosseum Queensland,-24.46530215,151.6671425
Gin Gin,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Takilberan Queensland,-24.901506,151.81927
Boyne Island,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Sole Use,275,Boyne Island Queensland,-23.928688,151.344285
Wurdong,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Wurdong Heights Queensland,-23.9605755,151.289016
Calvale,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Mount Murchison Queensland,-24.3426035,150.6274575
Dalby,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Dalby Queensland,-27.21436396,151.3098525
Mackay Ports,Operational,AEMO-Australian Energy Market Operators 2015,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Mackay Harbour Queensland,-21.11305505,149.2095446
Broadlea,Operational,AEMO-Australian Energy Market Operators 2015,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Brodlea Queensland,-21.97913821,148.2282766
Memooloo,Operational,AEMO-Australian Energy Market Operators 2015,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Memooloo Queensland,-24.21944727,148.6397324
Wycarbah,Operational,AEMO-Australian Energy Market Operators 2015,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Wycarbah Queensland,-23.53083806,150.2443291
Wiggins Island,Operational,AEMO-Australian Energy Market Operators 2015,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Callemondah Queensland,-23.82626631,151.2025963
Condabri North,Operational,AEMO-Australian Energy Market Operators 2015,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Miles Queensland,-26.67375708,150.2306339
Orana,Operational,AEMO-Australian Energy Market Operators 2019,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Orana Queensland,-26.89304771,150.5506124
